Designator,Footprint,Quantity,Value,LCSC Part #
"BT1, BT2",BatteryHolder_Keystone_3034_1x20mm,2,Battery_Cell,
C1,C_Disc_D8.0mm_W2.5mm_P5.00mm,1,C,
D1,LED_D5.0mm,1,LED,
"Q1, Q2",TO-92L_HandSolder,2,NPN,
"R1, R2, R3, R4",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,4,R,
"SW1, SW2",SW_PUSH_6mm,2,SW_Push,
